Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
325.53,-0.08,2045497.0,43.35,56.65,0.77,2025-07-29,665870638.41,1.0,,,,,
158.47,2.23,3426398.0,39.45,60.55,0.65,2025-08-27,542981291.06,0.998,,,,,
730.9,0.66,614915.0,27.71,72.29,0.38,2025-07-23,449441373.5,0.996,,,,,
355.56,-5.2,806893.0,29.66,70.34,0.42,2025-08-12,286898875.08,0.994,,,,,
201.88,0.44,994700.0,39.5,60.5,0.65,2025-07-23,200810036.0,0.992,,,,,
1327.61,1.6,140846.0,48.38,51.62,0.94,2025-07-17,186988558.05999997,0.99,,,,,
498.87,0.29,364123.0,29.92,70.08,0.43,2025-07-29,181650041.01,0.988,,,,,
219.74,1.21,786835.0,24.17,75.83,0.32,2025-07-31,172899122.9,0.986,,,,,
397.0,2.73,340784.0,32.38,67.62,0.48,2025-08-05,135291248.0,0.984,,,,,
144.01,0.23,877425.0,40.46,59.54,0.68,2025-08-05,126357974.25,0.982,,,,,
138.33,-4.1,733390.0,35.16,64.84,0.54,2025-08-11,101449838.7,0.98,,,,,
190.11,-11.01,463078.0,44.84,55.16,0.81,,88035758.58000001,0.978,,,,,
125.25,-0.6,555210.0,38.37,61.63,0.62,2025-09-25,69540052.5,0.976,,,,,
308.03,1.79,205504.0,63.91,36.09,1.77,2025-07-29,63301397.12,0.974,,,,,
173.8,0.15,341460.0,28.76,71.24,0.4,2025-07-29,59345748.00000001,0.972,,,,,
270.58,0.15,213026.0,32.37,67.63,0.48,2025-08-28,57640575.08,0.97,,,,,
165.47,4.67,327770.0,26.66,73.34,0.36,,54236101.9,0.968,,,,,
692.4,0.76,62381.0,35.7,64.3,0.56,2025-07-16,43192604.4,0.966,,,,,
48.56,-1.44,832316.0,17.71,82.29,0.22,2025-08-12,40417264.96,0.964,,,,,
286.76,-0.69,131352.0,33.76,66.24,0.51,2025-07-15,37666499.52,0.962,,,,,
988.89,0.61,36044.0,49.61,50.39,0.98,2025-09-25,35643551.16,0.96,,,,,
174.74,0.18,201255.0,25.23,74.77,0.34,2025-07-29,35167298.7,0.958,,,,,
73.23,17.09,404101.0,50.68,49.32,1.03,2025-09-25,29592316.23,0.956,,,,,
503.5,-0.34,58435.0,35.56,64.44,0.55,2025-09-02,29422022.5,0.954,,,,,
311.6,1.67,81069.0,36.81,63.19,0.58,2025-07-31,25261100.4,0.952,,,,,
84.43,0.07,292919.0,24.84,75.16,0.33,2025-07-15,24731151.17,0.95,,,,,
82.85,-1.98,286639.0,30.83,69.17,0.45,2025-07-30,23748041.15,0.948,,,,,
784.75,-1.3,29459.0,46.06,53.94,0.85,2025-08-07,23117950.25,0.946,,,,,
210.67,3.99,98752.0,36.85,63.15,0.58,2025-07-23,20804083.84,0.944,,,,,
228.41,1.96,90468.0,40.0,60.0,0.67,2025-07-17,20663795.88,0.942,,,,,
77.65,-2.9,259797.0,19.52,80.48,0.24,2025-08-21,20173237.05,0.94,,,,,
487.95,0.6,37407.0,54.56,45.44,1.2,2025-08-04,18252745.65,0.938,,,,,
49.91,7.84,350956.0,44.59,55.41,0.8,2025-08-11,17516213.959999997,0.936,,,,,
783.69,1.0,20229.0,46.43,53.57,0.87,2025-07-29,15853265.010000002,0.934,,,,,
214.49,0.78,73822.0,26.81,73.19,0.37,2025-09-15,15834080.78,0.932,,,,,
90.33,-3.0,171043.0,28.51,71.49,0.4,2025-08-05,15450314.19,0.93,,,,,
340.61,-1.97,44458.0,38.27,61.73,0.62,2025-08-06,15142839.38,0.928,,,,,
389.7,1.23,37805.0,67.46,32.54,2.07,2025-09-10,14732608.5,0.926,,,,,
800.33,0.28,17470.0,50.65,49.35,1.03,2025-07-16,13981765.1,0.924,,,,,
350.46,1.28,35800.0,43.72,56.28,0.78,2025-07-29,12546468.0,0.922,,,,,
289.53,1.37,41801.0,66.55,33.45,1.99,2025-07-23,12102643.53,0.92,,,,,
257.64,2.65,45894.0,33.25,66.75,0.5,2025-07-22,11824130.16,0.918,,,,,
222.79,0.39,52082.0,20.85,79.15,0.26,2025-08-20,11603348.78,0.916,,,,,
114.33,0.35,96098.0,18.48,81.52,0.23,2025-07-30,10986884.34,0.914,,,,,
79.72,-0.3,123914.0,56.42,43.58,1.29,2025-07-15,9878424.08,0.912,,,,,
227.25,2.8,42020.0,36.27,63.73,0.57,2025-09-18,9549045.0,0.91,,,,,
130.53,1.8,70325.0,48.39,51.61,0.94,2025-07-17,9179522.25,0.908,,,,,
386.57,1.23,23556.0,41.88,58.12,0.72,2025-08-05,9106042.92,0.906,,,,,
235.14,1.54,37880.0,50.74,49.26,1.03,2025-08-28,8907103.2,0.904,,,,,
122.69,1.01,72219.0,34.75,65.25,0.53,2025-08-06,8860549.11,0.902,,,,,
97.3,1.33,88132.0,52.75,47.25,1.12,2025-08-21,8575243.6,0.9,,,,,
47.37,-0.19,178223.0,32.08,67.92,0.47,2025-07-16,8442423.51,0.898,,,,,
154.7,-0.6,54065.0,32.55,67.45,0.48,2025-07-24,8363855.499999999,0.896,,,,,
36.39,0.69,226069.0,27.91,72.09,0.39,2025-08-07,8226650.91,0.894,,,,,
412.46,0.08,19564.0,65.27,34.73,1.88,2025-07-23,8069367.44,0.892,,,,,
123.91,-1.64,64774.0,24.93,75.07,0.33,2025-08-28,8026146.34,0.89,,,,,
141.29,1.1,55971.0,49.04,50.96,0.96,2025-07-16,7908142.59,0.888,,,,,
272.58,0.68,28959.0,26.0,74.0,0.35,2025-08-27,7893644.22,0.886,,,,,
165.0,4.33,47550.0,37.69,62.31,0.6,2025-07-30,7845750.0,0.884,,,,,
108.95,-0.95,69901.0,31.36,68.64,0.46,2025-07-25,7615713.95,0.882,,,,,
1022.89,1.13,7185.0,53.61,46.39,1.16,2025-07-23,7349464.649999999,0.88,,,,,
17.42,3.88,415510.0,26.07,73.93,0.35,2025-08-05,7238184.200000001,0.878,,,,,
143.29,-0.46,49108.0,23.78,76.22,0.31,2025-08-12,7036685.319999999,0.876,,,,,
20.96,-0.71,333612.0,0.6,99.4,<0.01,2025-07-17,6992507.5200000005,0.874,,,,,
554.57,1.6,12213.0,63.49,36.51,1.74,2025-07-24,6772963.41,0.872,,,,,
99.69,-1.87,60823.0,21.07,78.93,0.27,2025-08-04,6063444.87,0.87,,,,,
114.81,1.54,51657.0,35.48,64.52,0.55,2025-07-30,5930740.17,0.868,,,,,
73.34,0.23,80559.0,18.81,81.19,0.23,2025-07-29,5908197.0600000005,0.866,,,,,
175.42,-2.16,32782.0,37.35,62.65,0.6,2025-08-04,5750618.4399999995,0.864,,,,,
201.35,-0.49,27813.0,30.76,69.24,0.44,2025-08-25,5600147.55,0.862,,,,,
47.07,-0.57,114369.0,1.07,98.93,0.01,2025-07-31,5383348.83,0.86,,,,,
456.49,-0.31,11482.0,34.4,65.6,0.52,2025-07-29,5241418.18,0.858,,,,,
22.87,1.62,223467.0,34.87,65.13,0.54,2025-07-24,5110690.29,0.856,,,,,
40.83,-5.05,121909.0,54.87,45.13,1.22,2025-07-29,4977544.47,0.854,,,,,
44.03,-0.97,112476.0,21.99,78.01,0.28,2025-07-17,4952318.28,0.852,,,,,
69.01,0.09,70127.0,17.32,82.68,0.21,2025-08-13,4839464.2700000005,0.85,,,,,
367.01,0.97,13172.0,46.55,53.45,0.87,2025-08-19,4834255.72,0.848,,,,,
70.15,3.13,67862.0,67.79,32.21,2.1,2025-08-07,4760519.300000001,0.846,,,,,
159.03,0.25,29093.0,25.64,74.36,0.34,2025-07-29,4626659.79,0.844,,,,,
292.41,0.16,15810.0,57.89,42.11,1.37,2025-07-23,4623002.100000001,0.842,,,,,
51.13,1.01,89517.0,28.57,71.43,0.4,2025-08-18,4577004.21,0.84,,,,,
73.72,-0.99,61315.0,37.15,62.85,0.59,2025-07-31,4520141.8,0.838,,,,,
196.51,3.21,22580.0,37.43,62.57,0.6,2025-08-06,4437195.8,0.836,,,,,
319.01,2.44,13855.0,32.72,67.28,0.49,2025-07-18,4419883.55,0.834,,,,,
128.02,3.41,33996.0,32.12,67.88,0.47,2025-07-23,4352167.92,0.832,,,,,
159.71,0.96,26153.0,38.13,61.87,0.62,2025-07-30,4176895.63,0.83,,,,,
54.64,0.67,75150.0,13.53,86.47,0.16,2025-07-23,4106196.0,0.828,,,,,
23.98,0.4,170692.0,23.35,76.65,0.3,2025-09-03,4093194.16,0.826,,,,,
142.93,-1.05,28601.0,50.39,49.61,1.02,2025-07-25,4087940.93,0.824,,,,,
27.28,-0.94,145421.0,16.44,83.56,0.2,2025-07-31,3967084.88,0.822,,,,,
13.75,4.88,288058.0,21.03,78.97,0.27,2025-09-10,3960797.5,0.82,,,,,
275.88,1.29,13494.0,37.96,62.04,0.61,2025-09-03,3722724.72,0.818,,,,,
105.77,0.73,33858.0,68.78,31.22,2.2,2025-08-06,3581160.6599999997,0.816,,,,,
527.22,4.03,6474.0,59.95,40.05,1.5,2025-07-23,3413222.2800000003,0.814,,,,,
184.82,0.71,18432.0,41.67,58.33,0.71,2025-08-14,3406602.24,0.812,,,,,
304.04,2.75,11162.0,46.84,53.16,0.88,2025-07-24,3393694.4800000004,0.81,,,,,
45.4,-0.04,73507.0,18.19,81.81,0.22,2025-08-12,3337217.8,0.808,,,,,
127.96,1.06,26049.0,42.26,57.74,0.73,2025-08-14,3333230.04,0.806,,,,,
7.05,-7.84,470711.0,20.69,79.31,0.26,2025-07-23,3318512.55,0.804,,,,,
105.32,-0.41,31501.0,43.55,56.45,0.77,2025-09-01,3317685.32,0.802,,,,,
93.05,-5.01,34806.0,21.71,78.29,0.28,2025-08-12,3238698.3,0.8,,,,,
99.31,1.75,31933.0,64.92,35.08,1.85,2025-08-13,3171266.23,0.798,,,,,
134.62,2.03,22637.0,11.0,89.0,0.12,2025-08-05,3047392.94,0.796,,,,,
133.44,-0.21,22675.0,39.82,60.18,0.66,2025-08-06,3025752.0,0.794,,,,,
316.61,0.88,9450.0,55.65,44.35,1.25,2025-09-04,2991964.5,0.792,,,,,
41.1,-0.05,72483.0,23.5,76.5,0.31,2025-08-07,2979051.3000000003,0.79,,,,,
784.08,5.17,3771.0,38.96,61.04,0.64,2025-07-30,2956765.68,0.788,,,,,
67.4,-1.38,43753.0,31.04,68.96,0.45,2025-08-12,2948952.2,0.786,,,,,
20.39,-0.46,142569.0,13.89,86.11,0.16,2025-08-07,2906981.91,0.784,,,,,
15.22,-0.33,189885.0,25.93,74.07,0.35,2025-08-06,2890049.7,0.782,,,,,
541.29,1.33,5337.0,34.7,65.3,0.53,2025-07-22,2888864.73,0.78,,,,,
110.25,2.44,25864.0,34.31,65.69,0.52,2025-08-05,2851506.0,0.778,,,,,
196.94,2.02,14383.0,66.74,33.26,2.01,2025-09-04,2832588.02,0.776,,,,,
323.87,0.42,8736.0,46.82,53.18,0.88,2025-07-31,2829328.32,0.774,,,,,
68.64,0.73,38719.0,24.87,75.13,0.33,2025-07-30,2657672.16,0.772,,,,,
24.38,-1.38,106195.0,8.3,91.7,0.09,2025-08-27,2589034.1,0.77,,,,,
212.12,0.76,12169.0,21.88,78.12,0.28,2025-07-22,2581288.2800000003,0.768,,,,,
50.5,-0.26,48413.0,69.06,30.94,2.23,2025-07-30,2444856.5,0.766,,,,,
78.79,-0.05,30698.0,40.86,59.14,0.69,2025-07-29,2418695.4200000004,0.764,,,,,
101.28,0.68,23655.0,43.05,56.95,0.76,2025-07-29,2395778.4,0.762,,,,,
179.92,0.34,13088.0,18.45,81.55,0.23,2025-07-22,2354792.96,0.76,,,,,
133.11,1.52,17538.0,65.3,34.7,1.88,2025-08-07,2334483.18,0.758,,,,,
243.29,1.79,9574.0,30.23,69.77,0.43,2025-07-30,2329258.46,0.756,,,,,
78.1,0.55,29604.0,30.66,69.34,0.44,2025-08-19,2312072.4,0.754,,,,,
68.77,1.58,32646.0,28.9,71.1,0.41,2025-08-06,2245065.42,0.752,,,,,
70.16,0.99,31189.0,29.38,70.62,0.42,2025-07-22,2188220.24,0.75,,,,,
10.42,-0.86,206666.0,16.6,83.4,0.2,2025-08-25,2153459.72,0.748,,,,,
152.73,0.47,13949.0,35.82,64.18,0.56,2025-07-16,2130430.77,0.746,,,,,
223.53,1.04,9431.0,73.56,26.44,2.78,2025-08-20,2108111.43,0.744,,,,,
86.01,0.63,24366.0,46.8,53.2,0.88,2025-08-19,2095719.66,0.742,,,,,
118.61,0.51,17278.0,91.2,8.8,10.36,2025-07-31,2049343.58,0.74,,,,,
49.93,1.57,38633.0,24.91,75.09,0.33,2025-07-22,1928945.69,0.738,,,,,
98.95,0.84,19163.0,25.4,74.6,0.34,2025-08-27,1896178.85,0.736,,,,,
240.62,0.41,7651.0,45.85,54.15,0.85,2025-07-31,1840983.62,0.734,,,,,
238.24,0.43,7721.0,46.76,53.24,0.88,2025-08-21,1839451.04,0.732,,,,,
14.06,-0.18,130631.0,1.3,98.7,0.01,2025-07-24,1836671.86,0.73,,,,,
86.82,0.37,20526.0,35.51,64.49,0.55,2025-07-31,1782067.3199999998,0.728,,,,,
202.8,3.53,8647.0,42.64,57.36,0.74,2025-08-26,1753611.6,0.726,,,,,
97.96,1.16,17639.0,41.91,58.09,0.72,2025-07-30,1727916.44,0.724,,,,,
122.13,-0.88,14044.0,53.53,46.47,1.15,2025-09-02,1715193.72,0.722,,,,,
151.48,2.23,11218.0,27.3,72.7,0.38,2025-07-17,1699302.64,0.72,,,,,
207.26,0.46,8100.0,39.54,60.46,0.65,2025-07-29,1678806.0,0.718,,,,,
92.03,0.2,18169.0,52.68,47.32,1.11,2025-08-05,1672093.07,0.716,,,,,
186.19,-0.32,8837.0,47.2,52.8,0.89,2025-07-25,1645361.03,0.714,,,,,
143.89,0.86,11382.0,44.09,55.91,0.79,2025-07-29,1637755.9799999995,0.712,,,,,
280.3,0.43,5818.0,47.01,52.99,0.89,2025-08-05,1630785.4,0.71,,,,,
24.09,2.95,67311.0,30.47,69.53,0.44,2025-08-12,1621521.99,0.708,,,,,
86.0,-0.53,18732.0,42.44,57.56,0.74,2025-08-20,1610952.0,0.706,,,,,
68.03,1.69,23549.0,27.39,72.61,0.38,2025-08-21,1602038.47,0.704,,,,,
42.26,0.38,37860.0,52.33,47.67,1.1,2025-07-21,1599963.6,0.702,,,,,
