Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
240.4,0.45,6514.0,45.58,54.42,0.84,2025-08-11,1565965.6,0.7,,,,,
26.9,2.79,56190.0,38.57,61.43,0.63,2025-09-26,1511511.0,0.698,,,,,
56.74,-4.14,26496.0,23.59,76.41,0.31,2025-07-17,1503383.04,0.696,,,,,
5.8,,258843.0,19.21,80.79,0.24,2025-08-12,1501289.4,0.694,,,,,
10.56,,142094.0,12.87,87.13,0.15,2025-08-21,1500512.64,0.692,,,,,
208.31,-0.43,7192.0,43.44,56.56,0.77,2025-08-28,1498165.52,0.69,,,,,
71.21,0.61,20399.0,12.39,87.61,0.14,2025-08-05,1452612.7899999998,0.688,,,,,
28.04,0.14,51022.0,53.81,46.19,1.17,2025-07-23,1430656.88,0.686,,,,,
233.86,1.05,6048.0,50.1,49.9,1.0,2025-07-23,1414385.28,0.684,,,,,
42.62,-1.25,32646.0,30.92,69.08,0.45,2025-08-05,1391372.52,0.682,,,,,
204.61,3.08,6747.0,65.47,34.53,1.9,2025-07-31,1380503.6700000002,0.68,,,,,
34.28,1.45,39945.0,5.2,94.8,0.05,2025-07-30,1369314.6,0.678,,,,,
193.62,1.39,7066.0,38.31,61.69,0.62,2025-07-31,1368118.92,0.676,,,,,
13.57,-2.48,100735.0,10.88,89.12,0.12,2025-08-12,1366973.95,0.674,,,,,
24.3,0.23,55469.0,26.07,73.93,0.35,2025-08-05,1347896.7,0.672,,,,,
276.59,1.19,4836.0,48.86,51.14,0.96,2025-07-24,1337589.24,0.67,,,,,
35.41,0.57,37223.0,38.07,61.93,0.61,2025-07-31,1318066.43,0.668,,,,,
65.04,2.02,20227.0,48.57,51.43,0.94,2025-07-30,1315564.08,0.666,,,,,
170.65,0.63,7626.0,50.58,49.42,1.02,2025-07-24,1301376.9,0.664,,,,,
25.67,-0.47,50351.0,35.02,64.98,0.54,2025-07-30,1292510.1700000002,0.662,,,,,
144.0,2.12,8927.0,50.39,49.61,1.02,2025-09-24,1285488.0,0.66,,,,,
78.91,1.75,16280.0,57.29,42.71,1.34,2025-07-16,1284654.8,0.658,,,,,
63.85,0.79,19843.0,31.18,68.82,0.45,2025-08-12,1266975.55,0.656,,,,,
94.68,0.55,12993.0,6.85,93.15,0.07,2025-08-07,1230177.24,0.654,,,,,
160.58,-0.46,7540.0,55.0,45.0,1.22,2025-10-02,1210773.2000000002,0.652,,,,,
170.0,-2.83,7052.0,42.6,57.4,0.74,2025-08-12,1198840.0,0.65,,,,,
30.66,2.85,37956.0,8.68,91.32,0.1,2025-08-06,1163730.96,0.648,,,,,
70.99,,15926.0,32.71,67.29,0.49,2025-07-24,1130586.74,0.646,,,,,
295.35,-0.25,3785.0,42.83,57.17,0.75,2025-09-25,1117899.75,0.644,,,,,
18.14,-0.66,60890.0,2.18,97.82,0.02,2025-07-31,1104544.6,0.642,,,,,
69.3,0.03,15695.0,2.99,97.01,0.03,2025-08-05,1087663.5,0.64,,,,,
42.9,0.85,25179.0,11.33,88.67,0.13,2025-07-18,1080179.1,0.638,,,,,
38.8,1.46,27828.0,22.44,77.56,0.29,2025-08-06,1079726.4,0.636,,,,,
58.38,-0.71,18436.0,49.78,50.22,0.99,2025-07-30,1076293.68,0.634,,,,,
134.35,0.51,7997.0,56.2,43.8,1.28,2025-07-17,1074396.95,0.632,,,,,
18.23,0.28,58127.0,18.1,81.9,0.22,2025-07-30,1059655.21,0.63,,,,,
123.15,0.83,8315.0,52.1,47.9,1.09,2025-08-20,1023992.25,0.628,,,,,
7.5,-3.23,136450.0,25.92,74.08,0.35,2025-07-30,1023375.0,0.626,,,,,
49.66,1.41,20072.0,58.29,41.71,1.4,2025-07-10,996775.52,0.624,,,,,
90.09,-0.88,10797.0,38.78,61.22,0.63,2025-08-07,972701.73,0.622,,,,,
10.55,-0.38,91303.0,12.48,87.52,0.14,2025-08-07,963246.65,0.62,,,,,
120.93,-0.89,7958.0,48.99,51.01,0.96,2025-07-29,962360.94,0.618,,,,,
71.11,0.17,13514.0,6.56,93.44,0.07,2025-07-31,960980.54,0.616,,,,,
142.37,1.19,6648.0,65.81,34.19,1.92,2025-07-17,946475.76,0.614,,,,,
154.24,2.72,6122.0,42.67,57.33,0.74,2025-07-28,944257.28,0.612,,,,,
32.79,-8.89,28502.0,49.61,50.39,0.98,2025-07-31,934580.58,0.61,,,,,
73.76,0.11,12579.0,51.55,48.45,1.06,2025-07-30,927827.04,0.608,,,,,
130.2,-0.31,6946.0,43.38,56.62,0.77,2025-07-28,904369.2,0.606,,,,,
43.46,0.07,20803.0,37.79,62.21,0.61,2025-08-27,904098.38,0.604,,,,,
14.13,0.5,63830.0,33.11,66.89,0.49,2025-08-07,901917.9,0.602,,,,,
9.37,-5.73,93855.0,19.02,80.98,0.23,2025-09-04,879421.35,0.6,,,,,
93.85,-1.26,9113.0,22.48,77.52,0.29,2025-08-27,855255.0499999999,0.598,,,,,
152.06,0.86,5556.0,26.24,73.76,0.36,2025-07-29,844845.36,0.596,,,,,
42.95,1.7,19615.0,48.11,51.89,0.93,2025-08-01,842464.25,0.594,,,,,
14.42,-0.48,57321.0,46.87,53.13,0.88,2025-07-31,826568.82,0.592,,,,,
88.0,-2.09,9284.0,15.53,84.47,0.18,2025-08-19,816992.0,0.59,,,,,
11.17,0.54,71142.0,35.42,64.58,0.55,2025-08-07,794656.14,0.588,,,,,
123.13,-1.41,6440.0,41.66,58.34,0.71,2025-07-30,792957.2,0.586,,,,,
87.3,1.25,9060.0,95.21,4.79,19.88,2025-08-14,790938.0,0.584,,,,,
58.04,-0.19,13536.0,34.59,65.41,0.53,2025-07-23,785629.44,0.582,,,,,
43.81,3.11,17818.0,38.93,61.07,0.64,2025-08-12,780606.5800000001,0.58,,,,,
45.94,0.7,16969.0,26.67,73.33,0.36,2025-07-17,779555.86,0.578,,,,,
71.17,-0.15,10901.0,64.81,35.19,1.84,2025-09-05,775824.17,0.576,,,,,
77.9,1.22,9915.0,17.12,82.88,0.21,2025-08-25,772378.5,0.574,,,,,
137.25,-0.85,5597.0,64.77,35.23,1.84,2025-07-31,768188.25,0.572,,,,,
33.22,-0.12,23080.0,23.4,76.6,0.31,2025-08-25,766717.6,0.57,,,,,
76.61,1.4,9865.0,11.81,88.19,0.13,2025-09-04,755757.65,0.568,,,,,
10.04,1.16,74580.0,14.27,85.73,0.17,2025-08-07,748783.2,0.566,,,,,
10.74,-0.69,69223.0,28.17,71.83,0.39,2025-08-12,743455.02,0.564,,,,,
57.81,0.96,12651.0,67.8,32.2,2.11,2025-08-11,731354.31,0.562,,,,,
104.43,2.45,6902.0,38.84,61.16,0.64,2025-07-24,720775.8600000001,0.56,,,,,
101.31,-0.42,7109.0,34.87,65.13,0.54,2025-07-31,720212.79,0.558,,,,,
123.27,1.52,5795.0,20.59,79.41,0.26,2025-07-31,714349.65,0.556,,,,,
28.4,11.55,24893.0,66.28,33.72,1.97,2025-07-30,706961.2,0.554,,,,,
134.02,-2.15,5274.0,63.58,36.42,1.75,2025-07-24,706821.4800000001,0.552,,,,,
30.35,0.2,23107.0,24.65,75.35,0.33,2025-08-05,701297.4500000001,0.55,,,,,
90.31,0.97,7644.0,38.46,61.54,0.63,2025-07-18,690329.64,0.548,,,,,
18.51,1.54,36828.0,99.8,0.2,503.49,2025-07-10,681686.28,0.546,,,,,
159.02,0.32,4266.0,30.03,69.97,0.43,2025-08-19,678379.3200000001,0.544,,,,,
10.91,-3.54,61502.0,17.07,82.93,0.21,,670986.8200000001,0.542,,,,,
35.18,,18677.0,5.55,94.45,0.06,2025-08-04,657056.86,0.54,,,,,
200.64,-0.25,3243.0,23.13,76.87,0.3,2025-07-22,650675.5199999999,0.538,,,,,
27.37,0.81,23662.0,64.99,35.01,1.86,2025-07-24,647628.9400000001,0.536,,,,,
11.35,1.98,56504.0,35.95,64.05,0.56,2025-07-17,641320.4,0.534,,,,,
9.66,1.95,65504.0,22.92,77.08,0.3,2025-08-01,632768.64,0.532,,,,,
116.2,-5.57,5421.0,51.93,48.07,1.08,2025-07-30,629920.2000000001,0.53,,,,,
10.08,-4.27,61954.0,8.91,91.09,0.1,2025-08-06,624496.32,0.528,,,,,
81.12,2.64,7673.0,42.62,57.38,0.74,2025-08-20,622433.76,0.526,,,,,
127.87,0.81,4835.0,50.3,49.7,1.01,2025-07-29,618251.4500000001,0.524,,,,,
175.93,1.95,3502.0,35.84,64.16,0.56,2025-07-22,616106.86,0.522,,,,,
114.36,1.54,5372.0,41.72,58.28,0.72,2025-08-28,614341.92,0.52,,,,,
27.09,-3.83,22578.0,17.07,82.93,0.21,2025-07-23,611638.02,0.518,,,,,
69.9,3.62,8711.0,28.92,71.08,0.41,2025-08-06,608898.9,0.516,,,,,
14.0,-3.98,43232.0,17.31,82.69,0.21,2026-03-31,605248.0,0.514,,,,,
167.68,3.8,3576.0,28.66,71.34,0.4,2025-08-07,599623.68,0.512,,,,,
18.11,0.89,33033.0,32.87,67.13,0.49,2025-08-26,598227.63,0.51,,,,,
46.79,0.3,12747.0,35.66,64.34,0.55,2025-07-31,596432.13,0.508,,,,,
100.68,1.25,5817.0,58.66,41.34,1.42,2025-08-21,585655.56,0.506,,,,,
72.66,0.68,8023.0,74.95,25.05,2.99,2025-07-30,582951.1799999999,0.504,,,,,
80.36,0.45,7235.0,5.68,94.32,0.06,2025-07-30,581404.6,0.502,,,,,
171.18,0.71,3386.0,87.01,12.99,6.7,2025-08-07,579615.48,0.5,,,,,
141.71,-0.42,4079.0,35.7,64.3,0.56,2025-07-30,578035.0900000001,0.498,,,,,
51.74,2.13,11054.0,24.56,75.44,0.33,2025-07-31,571933.9600000001,0.496,,,,,
11.28,-0.7,50540.0,8.99,91.01,0.1,2025-08-19,570091.2,0.494,,,,,
70.07,-0.01,8130.0,15.03,84.97,0.18,2025-07-29,569669.1,0.492,,,,,
93.44,0.86,6089.0,32.96,67.04,0.49,2025-08-12,568956.16,0.49,,,,,
17.33,3.22,30989.0,31.59,68.41,0.46,2025-08-18,537039.37,0.488,,,,,
45.2,2.19,11840.0,18.17,81.83,0.22,2025-09-09,535168.0,0.486,,,,,
32.61,-1.75,15567.0,9.24,90.76,0.1,,507639.87,0.484,,,,,
44.3,1.56,11333.0,21.7,78.3,0.28,2025-07-16,502051.9,0.482,,,,,
29.59,-1.14,16854.0,51.55,48.45,1.06,2025-07-16,498709.86,0.48,,,,,
31.1,,16020.0,11.66,88.34,0.13,2025-08-18,498222.0,0.478,,,,,
63.15,0.45,7860.0,61.35,38.65,1.59,2025-08-04,496359.0,0.476,,,,,
53.47,0.11,9235.0,16.16,83.84,0.19,2025-07-17,493795.45,0.474,,,,,
84.44,-0.37,5759.0,19.27,80.73,0.24,,486289.96,0.472,,,,,
143.02,2.63,3369.0,46.57,53.43,0.87,2025-07-31,481834.38000000006,0.47,,,,,
20.24,-1.17,22592.0,36.63,63.37,0.58,2025-08-13,457262.08,0.468,,,,,
111.14,1.21,4062.0,77.23,22.77,3.39,2025-09-17,451450.68,0.466,,,,,
56.43,2.36,7906.0,27.59,72.41,0.38,2025-06-26,446135.58,0.464,,,,,
138.61,-1.08,3217.0,11.13,88.87,0.13,2025-07-23,445908.37000000005,0.462,,,,,
31.18,0.29,14169.0,5.12,94.88,0.05,2025-07-30,441789.42,0.46,,,,,
104.24,0.37,4211.0,41.56,58.44,0.71,2025-08-06,438954.64,0.458,,,,,
52.13,0.83,8343.0,8.19,91.81,0.09,2025-07-29,434920.59,0.456,,,,,
10.87,2.26,39930.0,33.96,66.04,0.51,2025-07-30,434039.1,0.454,,,,,
11.45,-1.29,37894.0,0.02,99.98,<0.01,2025-08-18,433886.3,0.452,,,,,
46.01,11.31,9374.0,24.14,75.86,0.32,2025-07-31,431297.74,0.45,,,,,
52.54,1.84,8204.0,50.99,49.01,1.04,2025-08-19,431038.16,0.448,,,,,
15.51,1.11,27108.0,23.27,76.73,0.3,2025-07-30,420445.08,0.446,,,,,
41.78,-2.38,10012.0,18.16,81.84,0.22,2025-07-30,418301.36,0.444,,,,,
52.99,1.51,7728.0,53.05,46.95,1.13,2025-07-23,409506.72,0.442,,,,,
46.65,-0.11,8768.0,32.03,67.97,0.47,2025-08-11,409027.2,0.44,,,,,
57.33,0.23,7120.0,14.04,85.96,0.16,2025-08-06,408189.6,0.438,,,,,
42.81,0.71,9467.0,2.93,97.07,0.03,2025-07-30,405282.27,0.436,,,,,
48.75,0.85,8264.0,16.71,83.29,0.2,2025-08-18,402870.0,0.434,,,,,
13.35,-0.3,30036.0,24.48,75.52,0.32,2025-08-14,400980.6,0.432,,,,,
35.8,1.91,11188.0,25.81,74.19,0.35,2025-08-05,400530.4,0.43,,,,,
97.96,1.01,4080.0,30.61,69.39,0.44,2025-07-23,399676.8,0.428,,,,,
26.4,3.35,15041.0,55.24,44.76,1.23,2025-08-07,397082.4,0.426,,,,,
18.05,-2.11,21751.0,2.87,97.13,0.03,2025-07-24,392605.55,0.424,,,,,
50.66,0.58,7728.0,40.36,59.64,0.68,2025-09-17,391500.48,0.422,,,,,
35.4,5.48,10887.0,78.39,21.61,3.63,2025-08-06,385399.8,0.42,,,,,
102.87,-1.69,3710.0,14.23,85.77,0.17,2025-07-23,381647.7,0.418,,,,,
4.25,-3.3,89589.0,22.42,77.58,0.29,2025-08-18,380753.25,0.416,,,,,
105.86,0.47,3511.0,12.16,87.84,0.14,2025-07-15,371674.46,0.414,,,,,
65.17,-3.25,5657.0,7.83,92.17,0.08,2025-06-10,368666.69,0.412,,,,,
19.76,-1.52,18591.0,43.44,56.56,0.77,2025-08-05,367358.16,0.41,,,,,
53.76,0.35,6829.0,56.66,43.34,1.31,2025-07-29,367127.04,0.408,,,,,
40.0,0.7,9094.0,6.23,93.77,0.07,2025-08-28,363760.0,0.406,,,,,
19.99,2.72,18094.0,45.45,54.55,0.83,2025-07-31,361699.06,0.404,,,,,
11.46,0.7,30906.0,43.43,56.57,0.77,2025-10-09,354182.76,0.402,,,,,
8.64,6.14,40821.0,20.14,79.86,0.25,2025-07-29,352693.44,0.4,,,,,
32.77,0.61,10757.0,32.18,67.82,0.47,2025-07-23,352506.89,0.398,,,,,
34.03,0.58,10335.0,24.12,75.88,0.32,2025-07-18,351700.05,0.396,,,,,
27.37,-7.78,12738.0,46.65,53.35,0.87,2025-08-07,348639.06,0.394,,,,,
37.32,0.43,8971.0,26.32,73.68,0.36,2025-08-04,334797.72000000003,0.392,,,,,
79.04,0.28,4229.0,34.95,65.05,0.54,2025-07-31,334260.16000000003,0.39,,,,,
69.91,0.88,4777.0,14.67,85.33,0.17,2025-09-02,333960.07,0.388,,,,,
54.62,1.45,6102.0,46.54,53.46,0.87,2025-08-06,333291.24,0.386,,,,,
