Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
,,,,,,,,,RKLB,Rocket Lab Corporation,Industrials,$16.3B,"Rocket Lab is an end-to-end space company that provides launch services, spacecraft components, satellites, and on-orbit management solutions. They design, manufacture rockets and spacecraft, and offer launch services to a diverse clientele.
"
,,,,,,,,,TMO,Thermo Fisher Scientific Inc.,Healthcare,$154.1B,"Thermo Fisher Scientific Inc. is a global leader in serving science, providing analytical instruments, life sciences solutions, specialty diagnostics, laboratory products, and biopharma services.
"
,,,,,,,,,DELL,Dell Technologies Inc.,Technology,$84.2B,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports information technology infrastructure, including PCs, servers, data storage, and software.
"
,,,,,,,,,MS,Morgan Stanley,Financial Services,$225.7B,"Morgan Stanley is a global financial services firm providing institutional securities, wealth management, and investment management services.
"
,,,,,,,,,CRM,"Salesforce, Inc.",Technology,$261.4B,"Salesforce is a cloud-based software company providing a platform and applications focused on customer relationship management (CRM).
"
,,,,,,,,,ARM,Arm Holdings plc,Technology,$175.3B,"Arm Holdings designs and licenses semiconductor intellectual property (IP), including CPU cores, GPUs, and related technology used in various computing devices.
"
,,,,,,,,,XOM,Exxon Mobil Corporation,Energy,$471.4B,"ExxonMobil is a global energy company involved in exploration, production, refining, and marketing of oil, natural gas, petrochemicals, and other related products, and is expanding into low-carbon solutions.
"
,,,,,,,,,NOW,"ServiceNow, Inc.",Technology,$211.8B,"ServiceNow is a software company providing a cloud-based platform that automates enterprise workflows, primarily for IT, to streamline operations and enhance productivity.
"
,,,,,,,,,SOFI,"SoFi Technologies, Inc.",Financial Services,$19.0B,"SoFi Technologies, Inc. is a member-centric, one-stop shop for digital financial services, offering lending, a technology platform, and financial services.
"
,,,,,,,,,RDDT,"Reddit, Inc.",Communication Services,$26.4B,"Reddit is a social platform operating in the United States and internationally, where users create and share content within communities.
"
,,,,,,,,,KVUE,Kenvue Inc.,Consumer Defensive,$40.1B,"Kenvue Inc. is the world's largest pure-play consumer health company by revenue, offering well-known brands like Aveeno, Band-Aid, and Tylenol.
"
,,,,,,,,,MA,Mastercard Incorporated,Financial Services,$499.7B,"Mastercard is a technology company in the global payment industry that processes electronic payments by partnering with financial institutions to enable transactions between consumers, merchants, and businesses.
"
,,,,,,,,,ANET,Arista Networks Inc,Technology,$124.8B,"Arista Networks develops and sells cloud networking solutions, including Ethernet switches and software for data centers and cloud computing.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,PG,The Procter & Gamble Company,Consumer Defensive,$374.8B,"Procter & Gamble (P&G) is a multinational consumer goods company that manufactures and markets various branded products in categories like beauty, grooming, and healthcare.
"
,,,,,,,,,IBM,International Business Machines Corporation,Technology,$269.2B,"IBM provides integrated solutions and services worldwide, operating through software, consulting, infrastructure, and financing segments. They offer hybrid cloud and AI expertise, developing system hardware and software.
"
,,,,,,,,,ASTS,"AST SpaceMobile, Inc.",Technology,$16.7B,"AST SpaceMobile is building a space-based cellular broadband network designed to connect directly with standard, unmodified smartphones to eliminate connectivity gaps.
"
,,,,,,,,,CCJ,Cameco Corporation,Energy,$32.0B,"Cameco Corp is a uranium-producing company involved in uranium mining, refining, conversion, and fuel manufacturing for nuclear power. They are also one of the world's largest uranium producers.
"
,,,,,,,,,VST,Vistra Corp.,Utilities,$66.2B,"Vistra Corp. is a Fortune 500 integrated retail electricity and power generation company that provides essential resources to customers, businesses, and communities.
"
,,,,,,,,,AXP,American Express Company,Financial Services,$222.2B,"American Express (Amex) is a global financial services company that provides charge and credit cards, travel-related services, and operates a global payments network.
"
,,,,,,,,,VRT,Vertiv Holdings Co,Industrials,$48.5B,"Vertiv provides critical digital infrastructure and continuity solutions, including power, cooling, and IT infrastructure, for data centers, communication networks, and commercial and industrial facilities.
"
,,,,,,,,,QCOM,QUALCOMM Incorporated,Technology,$174.1B,"QUALCOMM develops and commercializes foundational wireless technologies, including semiconductors, software, and services. They operate through CDMA Technologies (QCT), Technology Licensing (QTL), and Strategic Initiatives (QSI).
"
,,,,,,,,,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,$74.2B,"Chipotle Mexican Grill is a fast-casual restaurant chain specializing in customizable Mexican food like burritos, bowls, tacos, and salads.
"
,,,,,,,,,GME,GameStop Corp.,Consumer Cyclical,$10.6B,"GameStop Corp. is a video game and consumer electronics retailer that sells new and used video game hardware, software, accessories, and collectibles through its stores and e-commerce platforms.
"
,,,,,,,,,CVX,Chevron Corporation,Energy,$249.1B,"Chevron Corporation is a multinational energy company involved in oil and gas exploration, production, refining, and marketing, as well as chemicals and power generation.
"
,,,,,,,,,MRNA,"Moderna, Inc.",Healthcare,$10.5B,"Moderna is a biotechnology company that focuses on developing messenger RNA (mRNA) therapeutics and vaccines for infectious diseases, cancer, and other diseases.
"
,,,,,,,,,IREN,IREN Limited,Financial Services,$3.4B,"IREN Limited owns and operates data centers powered by 100% renewable energy, optimized for Bitcoin mining and AI cloud services. The company, formerly known as Iris Energy Limited, changed its name in November 2024.
"
,,,,,,,,,AVAV,"AeroVironment, Inc.",Industrials,$12.7B,"AeroVironment designs and manufactures unmanned aerial vehicles (UAVs), tactical missile systems, and related services for defense and commercial applications.
"
,,,,,,,,,RBLX,Roblox Corporation,Communication Services,$71.6B,"Roblox Corporation operates an online platform where users can create, play, and share 3D experiences.
"
,,,,,,,,,GEV,GE Vernova Inc.,Industrials,$141.8B,"GE Vernova provides technologies and services for power generation, transmission, conversion, and storage, with a focus on gas, nuclear, hydro, wind, and electrification.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,MARA,"MARA Holdings, Inc.",Financial Services,$5.3B,"MARA Holdings, Inc. is a digital asset technology company focused on cryptocurrency mining, particularly within the Bitcoin ecosystem, and developing related technologies.
"
,,,,,,,,,ISRG,"Intuitive Surgical, Inc.",Healthcare,$191.3B,"Intuitive Surgical develops, manufactures, and markets robotic-assisted surgical systems like the da Vinci system, used for minimally invasive surgery, and related instruments and accessories.
"
,,,,,,,,,GILD,"Gilead Sciences, Inc.",Healthcare,$137.7B,"Gilead Sciences is a research-based biopharmaceutical company that discovers, develops, and commercializes innovative medicines for life-threatening diseases, including HIV/AIDS, liver diseases, cancer, and inflammation.
"
,,,,,,,,,RH,RH,Consumer Cyclical,$3.6B,"RH is a luxury home furnishings company that operates retail galleries and sells merchandise through catalogs and online.
"
,,,,,,,,,CEG,Constellation Energy Corporation,Utilities,$100.3B,"Constellation Energy Corporation is an American energy company that produces and sells electricity, natural gas, and other energy-related products and services across the United States. They focus on clean, zero-carbon energy production from nuclear, hydro, wind and solar sources.
"
,,,,,,,,,CVS,CVS Health Corporation,Healthcare,$86.6B,"CVS Health is a healthcare company operating retail pharmacies, providing pharmacy benefit management, and offering health insurance products and services.
"
,,,,,,,,,AI,"C3.ai, Inc.",Technology,$3.3B,"C3.ai is an enterprise AI application software company that provides a platform and pre-built applications to help businesses develop, deploy, and operate AI solutions.
"
,,,,,,,,,COF,Capital One Financial Corporation,Financial Services,$135.0B,"Capital One Financial Corporation is a financial services company specializing in credit cards, auto loans, banking, and savings accounts, primarily in the US, Canada, and the UK.
"
,,,,,,,,,ETSY,"Etsy, Inc.",Consumer Cyclical,$5.3B,"Etsy, Inc. operates an online marketplace connecting buyers and sellers of handmade, vintage, and craft items.
"
,,,,,,,,,MRK,"Merck & Co., Inc.",Healthcare,$198.6B,"Merck & Co., Inc. is a global healthcare company that discovers, develops, manufactures, and markets a wide range of pharmaceuticals, vaccines, and animal health products.
"
,,,,,,,,,UPS,"United Parcel Service, Inc.",Industrials,$85.7B,"United Parcel Service (UPS) is a global logistics company offering package delivery, supply chain management, and freight services in over 200 countries and territories.
"
,,,,,,,,,PM,Philip Morris International Inc.,Consumer Defensive,$281.8B,"Philip Morris International (PMI) manufactures and sells cigarettes and reduced-risk products like heated tobacco. PMI aims to switch smokers to smoke-free alternatives.
"
,,,,,,,,,DDOG,"Datadog, Inc.",Technology,$45.6B,"Datadog is a monitoring and security platform for cloud applications, offering services like infrastructure and application performance monitoring, log management, and cloud security.
"
,,,,,,,,,HUM,Humana Inc.,Healthcare,$29.2B,"Humana Inc. is a health care company offering insurance products and health and wellness services, including Medicare and Medicaid plans, and operates through Retail, Employer Group, and Healthcare Services segments.
"
,,,,,,,,,CAVA,"CAVA Group, Inc.",Consumer Cyclical,$9.0B,"CAVA Group, Inc. operates a Mediterranean fast-casual restaurant chain, with centrally produced dips, spreads, and dressings sold in grocery stores.
"
,,,,,,,,,NVO,Novo Nordisk A/S,Healthcare,$304.6B,"Novo Nordisk is a global healthcare company that manufactures and markets pharmaceutical products, primarily diabetes care medications, as well as treatments for obesity, rare bleeding disorders, growth hormone-related disorders, and hormone replacement therapy.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,WDAY,"Workday, Inc.",Technology,$63.3B,"Workday, Inc. develops and provides enterprise cloud applications for financial management and human resources, helping organizations manage their people and money.
"
,,,,,,,,,PCG,PG&E Corporation,Utilities,$30.7B,"PG&E Corporation is an energy-based holding company whose primary subsidiary, Pacific Gas and Electric Company, provides natural gas and electricity to approximately 15 million people in northern and central California.
"
,,,,,,,,,ROKU,"Roku, Inc.",Communication Services,$12.8B,"Roku is a streaming platform that connects viewers to content, enables publishers to build audiences, and provides advertisers with capabilities. It designs and manufactures streaming devices, including Roku TVs and audio products. The company also operates The Roku Channel, offering paid content and linear channels.
"
,,,,,,,,,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,$16.2B,"DICK'S Sporting Goods is a leading omnichannel retailer of sports equipment, apparel, footwear, and accessories, operating through its stores and online platforms.
"
,,,,,,,,,LRCX,Lam Research Corporation,Technology,$124.3B,"Lam Research Corporation is a global company that supplies wafer fabrication equipment and services, which are used to manufacture integrated circuits for various electronic products.
"
,,,,,,,,,FUTU,Futu Holdings Limited,Financial Services,$16.9B,"Futu Holdings Limited is a fintech company offering a digitized brokerage and wealth management platform, providing investment services across multiple markets.
"
,,,,,,,,,BX,Blackstone Inc.,Financial Services,$183.3B,"Blackstone Inc. is a global alternative asset manager investing in real estate, private equity, credit, and hedge fund solutions.
"
,,,,,,,,,TXN,Texas Instruments Incorporated,Technology,$188.1B,"Texas Instruments (TI) designs, manufactures, and sells semiconductors, including analog and embedded processing chips, serving diverse markets like industrial and automotive.
"
,,,,,,,,,SBUX,Starbucks Corporation,Consumer Cyclical,$104.7B,"Starbucks is a global coffeehouse chain that roasts, markets, and retails specialty coffee, handcrafted beverages, and food items in company-operated and licensed stores.
"
,,,,,,,,,ABBV,AbbVie Inc.,Healthcare,$322.0B,"AbbVie is a global biopharmaceutical company that researches, develops, manufactures, and sells innovative medicines and therapies in areas like immunology, oncology, neuroscience, and eye care.
"
,,,,,,,,,RTX,RTX Corporation,Industrials,$193.3B,"RTX Corporation is an aerospace and defense company that provides advanced systems and services for commercial, military, and government customers. It operates through Collins Aerospace, Pratt & Whitney, and Raytheon.
"
,,,,,,,,,AMGN,Amgen Inc.,Healthcare,$149.0B,"Amgen is a biotechnology company that discovers, develops, manufactures, and delivers innovative medicines for serious diseases, focusing on areas like cancer, heart disease, and inflammatory diseases.
"
,,,,,,,,,U,Unity Software Inc.,Technology,$10.1B,"Unity Software Inc. operates a platform for creating and operating interactive, real-time 2D and 3D content for various devices and industries.
"
,,,,,,,,,BIDU,"Baidu, Inc.",Communication Services,$29.4B,"Baidu, Inc. is a Chinese internet search provider and AI solutions company, offering online marketing, cloud services, and autonomous driving technologies.
"
,,,,,,,,,AFRM,"Affirm Holdings, Inc.",Technology,$22.0B,"Affirm Holdings Inc. is a fintech company that provides buy now, pay later services to consumers and operates a payment network for merchants.
"
,,,,,,,,,VZ,Verizon Communications Inc.,Communication Services,$178.4B,"Verizon Communications provides communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,NET,"Cloudflare, Inc.",Technology,$67.3B,"Cloudflare is a global cloud services provider that enhances the security, performance, and reliability of websites, applications, and networks for businesses of all sizes.
"
,,,,,,,,,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,$15.6B,"Rivian Automotive, Inc. designs, develops, and manufactures electric vehicles and accessories, including consumer vehicles like the R1T pickup truck and R1S SUV, and offers related software, services, and charging networks.
"
,,,,,,,,,PFE,Pfizer Inc.,Healthcare,$137.5B,"Pfizer is a research-based biopharmaceutical company that discovers, develops, manufactures, and sells medicines and vaccines for various therapeutic areas.
"
,,,,,,,,,CRS,Carpenter Technology Corporation,Industrials,$13.7B,"Carpenter Technology Corporation is a global leader in manufacturing, fabricating, and distributing specialty alloys like stainless steel, titanium, and nickel, as well as powder metals for various industries.
"
,,,,,,,,,CMCSA,Comcast Corporation,Communication Services,$131.9B,"Comcast is a global media and technology company providing broadband, wireless, video, and related services under brands like Xfinity, Comcast Business and Sky, and also creates content through NBCUniversal and theme parks.
"
,,,,,,,,,ALB,Albemarle Corporation,Basic Materials,$7.6B,"Albemarle Corporation is a specialty chemicals company and a leading global producer of lithium, bromine, and refining catalysts, serving diverse industries worldwide.
"
,,,,,,,,,DLR,"Digital Realty Trust, Inc.",Real Estate,$58.8B,"Digital Realty Trust is a real estate investment trust (REIT) that owns, operates, and invests in data centers, offering colocation and interconnection services to various industries.
"
,,,,,,,,,KHC,The Kraft Heinz Company,Consumer Defensive,$30.3B,"Kraft Heinz manufactures and markets globally a wide range of food and beverage products, including condiments, sauces, cheese, and meals.
"
,,,,,,,,,PAYX,"Paychex, Inc.",Technology,$51.9B,"Paychex, Inc. provides human resources, payroll, and employee benefits outsourcing services to small- to medium-sized businesses in the U.S. and Europe.
"
,,,,,,,,,UAL,"United Airlines Holdings, Inc.",Industrials,$25.9B,"United Airlines Holdings, Inc. is an airline holding company that transports people and cargo across North America and to international destinations.
"
,,,,,,,,,UPST,"Upstart Holdings, Inc.",Financial Services,$6.0B,"Upstart is an AI lending platform that partners with banks and credit unions to provide consumer loans, including personal and auto loans, using AI to assess creditworthiness.
"
,,,,,,,,,ILMN,"Illumina, Inc.",Healthcare,$15.0B,"Illumina develops, manufactures, and markets integrated systems for analyzing genetic variation and biological function. They offer sequencing, genotyping, and gene expression products and services. Illumina's business model includes hardware, consumables, software, and services, generating revenue through sequencing systems and recurring subscriptions.
"
,,,,,,,,,STZ,"Constellation Brands, Inc.",Consumer Defensive,$28.7B,"Constellation Brands is a leading international producer and marketer of beer, wine, and spirits, including Corona, Modelo, and High West Whiskey.
"
,,,,,,,,,LEU,Centrus Energy Corp.,Energy,$2.9B,"Centrus Energy Corp. supplies nuclear fuel and services for the nuclear power industry, including LEU and advanced engineering solutions.
"
,,,,,,,,,CPNG,"Coupang, Inc.",Consumer Cyclical,$55.9B,"Coupang is a US-based e-commerce company operating in retail, restaurant delivery, video streaming, and fintech, primarily in South Korea and other countries.
"
,,,,,,,,,NEE,"NextEra Energy, Inc.",Utilities,$145.9B,"NextEra Energy, Inc. generates, transmits, and distributes electricity, and invests in gas infrastructure, with a focus on renewable energy sources like wind and solar.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,RUN,Sunrun Inc.,Technology,$1.7B,"Sunrun is a residential solar, storage, and energy services company that designs, develops, installs, sells, owns, and maintains solar energy systems for homeowners.
"
,,,,,,,,,DAL,"Delta Air Lines, Inc.",Industrials,$32.4B,"Delta Air Lines is a global airline, headquartered in Atlanta, providing passenger and cargo air transportation services through its fleet and subsidiaries.
"
,,,,,,,,,COP,ConocoPhillips,Energy,$113.8B,"ConocoPhillips is a multinational corporation headquartered in Houston, Texas, that explores, produces, transports, and markets crude oil, natural gas, and other related products globally.
"
,,,,,,,,,ACHR,Archer Aviation Inc.,Industrials,$5.7B,"Archer Aviation Inc. designs and develops electric vertical takeoff and landing (eVTOL) aircraft for urban air mobility, targeting both commercial and defense sectors.
"
,,,,,,,,,FTAI,FTAI Aviation Ltd.,Industrials,$12.2B,"FTAI Aviation Ltd. owns and maintains commercial jet engines, leases aviation equipment, and develops aerospace products.
"
,,,,,,,,,SHEL,Shell plc,Energy,$208.8B,"Shell plc is an integrated energy company involved in the exploration, production, refining, and marketing of oil and natural gas, as well as chemicals and renewables.
"
,,,,,,,,,STX,Seagate Technology Holdings plc,Technology,$30.0B,"Seagate Technology Holdings PLC is a global leader in data storage solutions, manufacturing HDDs, SSDs, and SSHDs for various applications and industries.
"
,,,,,,,,,CLS,Celestica Inc.,Technology,$17.6B,"Celestica Inc. is a global company that specializes in providing design, manufacturing, and supply chain solutions, including hardware platforms, to businesses in various industries.
"
,,,,,,,,,MP,MP Materials Corp.,Basic Materials,$5.4B,"MP Materials Corp. is a leading U.S. producer of rare earth materials, operating the Mountain Pass mine and processing facility, and is expanding into magnet production for various industries.
"
,,,,,,,,,EBAY,eBay Inc.,Consumer Cyclical,$34.0B,"eBay Inc. is a global e-commerce company connecting buyers and sellers through its online marketplace platforms, offering a wide range of products and services.
"
,,,,,,,,,NUE,Nucor Corporation,Basic Materials,$30.3B,"Nucor Corporation is a leading American manufacturer of steel and steel products, and the largest recycler of scrap in North America.
"
