Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
,,,,,,,,,CHWY,"Chewy, Inc.",Consumer Cyclical,$17.7B,"Chewy, Inc. is an e-commerce business focused on pet products and services like food, medications, and supplies for a variety of pets.
"
,,,,,,,,,QBTS,D-Wave Quantum Inc.,Technology,$4.4B,"D-Wave Quantum Inc. is a quantum computing company that develops and delivers quantum computing systems, software, and services, offering both annealing and gate-model quantum computers.
"
,,,,,,,,,TIGR,UP Fintech Holding Limited,Financial Services,$1.7B,"UP Fintech Holding Limited, also known as ""Tiger Brokers"" in Asia, is an online brokerage firm offering a platform for global investors to trade equities and other financial instruments.
"
,,,,,,,,,CRDO,Credo Technology Group Holding Ltd,Technology,$15.9B,"Credo Technology Group Holding Ltd delivers high-speed connectivity solutions for data infrastructure, offering products like integrated circuits and SerDes IP.
"
,,,,,,,,,MMM,3M Company,Industrials,$81.8B,"3M is a multinational conglomerate that manufactures and distributes a diverse range of products in the industrial, worker safety, and consumer goods sectors.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,SHAK,Shake Shack Inc.,Consumer Cyclical,$5.9B,"Shake Shack Inc. is a fast-casual restaurant chain serving American menu items like burgers, chicken, milkshakes, and lemonades, operating over 570 locations globally.
"
,,,,,,,,,JD,"JD.com, Inc.",Consumer Cyclical,$48.1B,"JD.com is a leading supply chain-based technology and service provider and e-commerce company in China, offering a wide array of products through online retail and its online marketplace.
"
,,,,,,,,,DOCU,"DocuSign, Inc.",Technology,$15.5B,"DocuSign provides digital solutions for managing agreements through its Intelligent Agreement Management (IAM) platform, including eSignature and contract lifecycle management.
"
,,,,,,,,,SOUN,"SoundHound AI, Inc.",Technology,$3.9B,"SoundHound AI, Inc. provides a voice AI platform that enables businesses to offer conversational experiences to customers.
"
,,,,,,,,,CLSK,"CleanSpark, Inc.",Financial Services,$3.0B,"CleanSpark, Inc. is a bitcoin mining company that owns and operates data centers in the United States.
"
,,,,,,,,,BRBR,"BellRing Brands, Inc.",Consumer Defensive,$7.4B,"BellRing Brands (NYSE: BRBR) is a consumer product holding company that markets and sells protein shakes, beverages, powders, and nutrition bars under the Premier Protein and Dymatize brands.
"
,,,,,,,,,DECK,Deckers Outdoor Corporation,Consumer Cyclical,$15.6B,"Deckers Outdoor Corporation designs, markets, and distributes footwear, apparel, and accessories for casual and high-performance activities under brands like UGG, Hoka, and Teva.
"
,,,,,,,,,INSM,Insmed Incorporated,Healthcare,$18.9B,"Insmed is a biopharmaceutical company focused on developing and commercializing therapies for serious and rare diseases, including inhaled treatments for lung diseases.
"
,,,,,,,,,TWLO,Twilio Inc.,Technology,$18.7B,"Twilio is a cloud communications platform that enables developers to integrate messaging, voice, and video capabilities into their applications through APIs.
"
,,,,,,,,,SATS,EchoStar Corporation,Communication Services,$8.3B,"EchoStar is a global telecommunications company providing satellite communication, wireless services, and internet solutions through brands like Dish, Boost Mobile, and HughesNet.
"
,,,,,,,,,VLO,Valero Energy Corporation,Energy,$42.2B,"Valero Energy Corporation is a fuels producer involved in manufacturing and marketing transportation fuels and related products through refining, renewable diesel, and ethanol segments.
"
,,,,,,,,,BP,BP p.l.c.,Energy,$78.7B,"BP p.l.c. is a British multinational integrated energy company involved in oil and gas exploration, refining, and distribution, as well as gas and low carbon energy.
"
,,,,,,,,,SCHW,The Charles Schwab Corporation,Financial Services,$163.5B,"The Charles Schwab Corporation is a multinational financial services company providing wealth management, securities brokerage, banking, and advisory services to retail and institutional clients.
"
,,,,,,,,,LEVI,Levi Strauss & Co.,Consumer Cyclical,$7.3B,"Levi Strauss & Co. designs, markets, and sells apparel, including jeans, casual wear, and accessories under brands like Levi's, Dockers, and Beyond Yoga, across the Americas, Europe, and Asia.
"
,,,,,,,,,SE,Sea Limited,Consumer Cyclical,$94.3B,"Sea Limited is a global consumer internet company operating in digital entertainment (Garena), e-commerce (Shopee), and digital financial services (Monee).
"
,,,,,,,,,BULL,Webull Corporation,Technology,$5.0B,"Webull Corporation is a fintech company operating a global digital investment platform that provides users with tools to trade stocks, ETFs, options, and other financial instruments.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,VKTX,"Viking Therapeutics, Inc.",Healthcare,$3.0B,"Viking Therapeutics is a clinical-stage biopharmaceutical company focused on developing therapies for metabolic and endocrine disorders like obesity and NASH.
"
,,,,,,,,,BROS,Dutch Bros Inc.,Consumer Cyclical,$11.4B,"Dutch Bros Inc. is a high-growth drive-thru coffee chain that serves hand-crafted beverages with a focus on speed and service.
"
,,,,,,,,,PONY,Pony AI Inc.,Technology,$4.9B,"Pony AI Inc. is an AI technology company focused on developing and commercializing autonomous vehicles, including robotaxis and robotrucks, with operations in China and the United States.
"
,,,,,,,,,NRG,"NRG Energy, Inc.",Utilities,$31.8B,"NRG Energy is an integrated energy company focused on energy generation and retail electricity, providing power, home services, and related products to residential, commercial, and industrial customers across the US and Canada.
"
,,,,,,,,,XPEV,XPeng Inc.,Consumer Cyclical,$17.4B,"XPeng Inc. is a Chinese Smart EV company that designs, develops, manufactures, and markets smart electric vehicles.
"
,,,,,,,,,BMY,Bristol-Myers Squibb Company,Healthcare,$94.3B,"Bristol-Myers Squibb (BMS) is a global biopharmaceutical company engaged in discovering, developing, and delivering innovative medicines for serious diseases.
"
,,,,,,,,,DLTR,"Dollar Tree, Inc.",Consumer Defensive,$20.6B,"Dollar Tree operates discount variety stores, primarily selling items at a fixed price point ($1.25), offering a wide range of consumable goods, household items, and seasonal merchandise.
"
,,,,,,,,,ULS,UL Solutions Inc.,Industrials,$14.5B,"UL Solutions is a global company that provides testing, inspection, and certification services, along with software and advisory offerings, to help customers with product innovation, safety, security, and sustainability across various industries.
"
,,,,,,,,,FIS,"Fidelity National Information Services, Inc.",Technology,$42.5B,"Fidelity National Information Services (FIS) is a multinational corporation providing a wide array of financial technology solutions and services, including digital banking, payments, and wealth management.
"
,,,,,,,,,BDX,"Becton, Dickinson and Company",Healthcare,$49.0B,"Becton, Dickinson and Company (BD) is a global medical technology company that develops, manufactures, and sells a range of medical devices, instrument systems, and reagents.
"
,,,,,,,,,GNRC,Generac Holdings Inc.,Industrials,$8.4B,"Generac Holdings Inc. is an energy technology company that designs and manufactures power generation equipment, energy storage systems, and other power products for residential, commercial, and industrial markets.
"
,,,,,,,,,W,Wayfair Inc.,Consumer Cyclical,$6.6B,"Wayfair Inc. is an American e-commerce company that sells furniture and home goods online through various brands like Wayfair.com, Joss & Main, and AllModern.
"
,,,,,,,,,LUNR,"Intuitive Machines, Inc.",Industrials,$1.3B,"Intuitive Machines is a diversified space exploration company providing space products and services for robotic and human missions to the Moon, Mars, and beyond.
"
,,,,,,,,,AZN,AstraZeneca PLC,Healthcare,$216.6B,"AstraZeneca is a British-Swedish biopharmaceutical company that researches, develops, and manufactures prescription medicines in areas like oncology, cardiovascular, and respiratory diseases.
"
,,,,,,,,,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,$9.9B,"Wynn Resorts develops and operates high-end hotels and casinos, offering luxury hospitality, gaming, retail, dining, and entertainment experiences.
"
,,,,,,,,,QUBT,Quantum Computing Inc.,Technology,$2.7B,"Quantum Computing Inc. (QCi) is an integrated photonics company providing accessible and affordable quantum machines and foundry services for high-performance computing, AI, cybersecurity, and remote sensing.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,CNXC,Concentrix Corporation,Technology,$3.3B,"Concentrix Corporation is a global technology and services company that provides customer experience (CX) solutions and technology to improve business performance.
"
,,,,,,,,,HES,Hess Corporation,Energy,$43.0B,"Hess Corporation is a global independent energy company involved in the exploration and production of crude oil and natural gas.
"
,,,,,,,,,EPD,Enterprise Products Partners L.P.,Energy,$67.4B,"Enterprise Products Partners L.P. is a leading North American midstream energy company that provides services for natural gas, NGLs, crude oil, refined products, and petrochemicals.
"
,,,,,,,,,FTNT,"Fortinet, Inc.",Technology,$78.9B,"Fortinet is a global cybersecurity leader that develops and sells integrated security solutions, including firewalls, endpoint security, and cloud security, to businesses, enterprises, and government organizations.
"
,,,,,,,,,GLW,Corning Incorporated,Technology,$44.4B,"Corning Incorporated is a global technology company specializing in glass, ceramics, and related materials for various industries, including telecommunications and consumer electronics.
"
,,,,,,,,,F,Ford Motor Company,Consumer Cyclical,$42.9B,"Ford Motor Company designs, manufactures, and sells Ford and Lincoln vehicles, parts, and accessories worldwide, also providing connected services.
"
,,,,,,,,,ROIV,Roivant Sciences Ltd.,Healthcare,$7.7B,"Roivant Sciences is a biopharmaceutical company that uses technology to develop drugs and build life science companies. They focus on developing therapeutics for neurology, oncology, rare diseases, and endocrinology.
"
,,,,,,,,,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,$7.0B,"Kratos Defense & Security Solutions, Inc. is a technology, products, system, and software company that serves the defense, national security, and commercial markets.
"
,,,,,,,,,ONON,On Holding AG,Consumer Cyclical,$17.1B,"On Holding AG develops and distributes performance sports products like athletic footwear, apparel, and accessories for running, outdoor activities, training, and tennis.
"
,,,,,,,,,ZETA,Zeta Global Holdings Corp.,Technology,$3.6B,"Zeta Global Holdings Corp. operates an omnichannel data-driven cloud platform providing enterprises with consumer intelligence and marketing automation software. It helps businesses target and engage consumers with personalized marketing across various channels.
"
,,,,,,,,,LMND,"Lemonade, Inc.",Financial Services,$3.1B,"Lemonade is an insurtech company leveraging AI and technology to offer various insurance policies (home, renters, pet, car, and life) through a digital platform, donating unclaimed premiums to charities.
"
,,,,,,,,,PEGA,Pegasystems Inc.,Technology,$9.1B,"Pegasystems (Pega) provides enterprise AI decisioning and workflow automation software, enabling businesses to improve customer experiences and streamline operations.
"
,,,,,,,,,CRSP,CRISPR Therapeutics AG,Healthcare,$4.1B,"CRISPR Therapeutics AG is a gene editing company focused on developing CRISPR/Cas9-based therapeutics for serious human diseases.
"
,,,,,,,,,O,Realty Income Corporation,Real Estate,$51.5B,"Realty Income, ""The Monthly Dividend Company,"" is a real estate investment trust (REIT) that invests in free-standing, single-tenant commercial properties in the U.S., the U.K., and Europe, generating dependable monthly cash dividends.
"
,,,,,,,,,EXC,Exelon Corporation,Utilities,$43.3B,"Exelon Corporation is a utility services holding company that generates, transmits, and distributes electricity and natural gas to over 10 million customers through its six regulated utilities.
"
,,,,,,,,,BHP,BHP Group Limited,Basic Materials,$124.7B,"BHP Group Limited is a diversified natural resources company involved in mining and selling commodities like iron ore, copper, coal, nickel, and potash.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,STT,State Street Corporation,Financial Services,$30.2B,"State Street Corporation is a financial holding company providing investment servicing and investment management services to institutional investors.
"
,,,,,,,,,,,,,
,,,,,,,,,SEDG,"SolarEdge Technologies, Inc.",Technology,$1.2B,"SolarEdge Technologies designs, develops, and sells intelligent inverter solutions for solar photovoltaic (PV) systems, including power optimizers, inverters, and monitoring platforms.
"
,,,,,,,,,CNC,Centene Corporation,Healthcare,$26.9B,"Centene Corporation is a for-profit healthcare company that manages government-sponsored and privately insured health programs, including Medicaid and Medicare.
"
,,,,,,,,,IOT,Samsara Inc.,Technology,$22.5B,"Samsara Inc. provides a connected operations platform that uses IoT data to improve the safety, efficiency, and sustainability of physical operations across various industries.
"
,,,,,,,,,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,$9.0B,"Norwegian Cruise Line Holdings Ltd. operates global cruises through its brands: Norwegian Cruise Line, Oceania Cruises, and Regent Seven Seas Cruises, offering itineraries to approximately 700 destinations worldwide.
"
,,,,,,,,,WBA,"Walgreens Boots Alliance, Inc.",Healthcare,$9.9B,"Walgreens Boots Alliance (WBA) is an integrated healthcare, pharmacy, and retail company with a global presence, operating retail pharmacies like Walgreens and Boots, and offering health and beauty products.
"
,,,,,,,,,SNAP,Snap Inc.,Communication Services,$14.6B,"Snap Inc. is a technology company operating Snapchat, a visual messaging app, and offering advertising products and Spectacles.
"
,,,,,,,,,CSX,CSX Corporation,Industrials,$61.8B,"CSX Corp is a transportation company providing rail-based freight, intermodal, and rail-to-truck transload services across North America.
"
,,,,,,,,,SLB,Schlumberger Limited,Energy,$45.9B,"Schlumberger, doing business as SLB, is a global technology company providing services and equipment for oil and gas exploration and production.
"
,,,,,,,,,NKTR,Nektar Therapeutics,Healthcare,$319.6M,"Nektar Therapeutics is a biopharmaceutical company that discovers and develops innovative medicines, primarily focused on immunotherapy and utilizing its proprietary polymer technology.
"
,,,,,,,,,SYM,Symbotic Inc.,Industrials,$22.0B,"Symbotic Inc. is a robotics and automation company that develops and deploys AI-powered warehouse automation systems for retail, wholesale, and food & beverage companies to improve supply chain operations.
"
,,,,,,,,,K,Kellanova,Consumer Defensive,$27.4B,"Kellanova is a global snacking and convenience foods company that manufactures and markets brands like Pringles, Cheez-It, Pop-Tarts, Eggo, and international cereals.
"
,,,,,,,,,AMBA,"Ambarella, Inc.",Technology,$2.8B,"Ambarella is a fabless semiconductor company specializing in low-power, high-definition video compression, image processing, and AI for various applications like automotive, security, and robotics.
"
,,,,,,,,,BHF,"Brighthouse Financial, Inc.",Financial Services,$3.1B,"Brighthouse Financial is a major US provider of annuities and life insurance, offering products like fixed, variable, and indexed annuities, as well as term, universal, and whole life insurance.
"
,,,,,,,,,GPN,Global Payments Inc.,Industrials,$19.2B,"Global Payments Inc. is a financial technology company that provides payment technology and services to merchants, issuers, and consumers, enabling commerce and providing exceptional customer experiences.
"
,,,,,,,,,HAL,Halliburton Company,Energy,$17.7B,"Halliburton is a multinational corporation providing services and products to the upstream oil and gas industry, including drilling, formation evaluation, well construction, completion, and production optimization.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,BBY,"Best Buy Co., Inc.",Consumer Cyclical,$14.4B,"Best Buy is a leading retailer of consumer electronics, home appliances, and related services, operating in the U.S. and Canada.
"
,,,,,,,,,WBD,"Warner Bros. Discovery, Inc.",Communication Services,$28.0B,"Warner Bros. Discovery is a global media and entertainment company that creates and distributes content across television, film, streaming, and gaming. It owns various networks, studios, and streaming services like HBO, CNN, and Discovery Channel.
"
,,,,,,,,,CLF,Cleveland-Cliffs Inc.,Basic Materials,$3.7B,"Cleveland-Cliffs is a North American steel producer and iron ore supplier, vertically integrated from mining to downstream finishing.
"
,,,,,,,,,VOYG,"Voyager Technologies, Inc.",Industrials,$2.4B,"Voyager Technologies, Inc. is a defense and space technology company specializing in space infrastructure, tech solutions, and commercial space exploration, operating through Defense & National Security, Space Solutions, and Starlab Space Stations.
"
,,,,,,,,,NVTS,Navitas Semiconductor Corporation,Technology,$1.3B,"Navitas Semiconductor is a power-semiconductor company that designs, develops, and markets next-generation power semiconductors, such as gallium nitride (GaN) power ICs and silicon carbide (SiC) power devices.
"
,,,,,,,,,CNK,"Cinemark Holdings, Inc.",Communication Services,$3.5B,"Cinemark Holdings, Inc. is a major movie theater chain operating in the US and Latin America. They exhibit movies and provide food, beverages, and alternative entertainment content.
"
,,,,,,,,,TECK,Teck Resources Limited,Basic Materials,$20.3B,"Teck Resources is a diversified natural resource company engaged in mining and mineral development, including steelmaking coal, copper, zinc, and energy.
"
,,,,,,,,,NNE,NANO Nuclear Energy Inc.,Industrials,$1.4B,"NANO Nuclear Energy Inc. is an advanced technology-driven nuclear energy company focused on developing portable and microreactor technologies, nuclear fuel fabrication, transportation, space applications, and consulting.
"
,,,,,,,,,GLNG,Golar LNG Limited,Energy,$4.3B,"Golar LNG owns and operates marine LNG infrastructure, including carriers, floating storage and regasification units (FSRUs), and floating LNG liquefaction terminals (FLNG).
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
